id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
239,01/15/13 10:00 pm,1,The costly ignorance of climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHpeAxrpTbD5PLFJNCyTqHI6dlwjA&url=http://www.dailycamera.com/ci_22372181,,The Daily Camera,,"Because of the failure to act on a global scale, the malicious weather events caused by climate change are likely to increase, along with the tremendous damage they cause. -- The Kansas City Star. Copyright 2012 Boulder Daily Camera. All rights reserved.",,environment,39.0997266,-94.5785667
219,01/15/13 8:00 am,1,US Government Report: ?The United States Sits at the Center of the Climate Crisis?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNES46Ey8DVlNgY822NCc5k8HaO4jw&url=http://www.citywatchla.com/lead-stories-hidden/4361-us-government-report-the-united-states-sits-at-the-center-of-the-climate-crisis,//nt0.ggpht.com/news/tbn/SE3KdQtEmAcR-M/6.jpg,City Watch,,"?The climate conversation always starts with science. Because policymakers have generally supported policies that increase emissions, successfully adapting to climate change is becoming more difficult.? Despite the fact that an unending volume of...",,environment,47.6062095,-122.3320708
229,01/15/13 4:01 pm,1,"After Disastrous Delay, House Will Vote On Funds For Sandy Recovery And ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNESolllfVzC-d4VfTcdDEZZnXANww&url=http://thinkprogress.org/climate/2013/01/15/1448651/after-disastrous-delay-house-will-vote-on-funds-for-sandy-recovery-and-resiliency-but-not-sea-level-rise-planning/,//nt1.ggpht.com/news/tbn/3fs7Zi20I4noIM/6.jpg,ThinkProgress,,Henry Waxman (D-CA) that would have required the Army Corps of Engineers to consider ?projected sea-level rise attributable to human-caused climate change? when assessing coastal flood risks. One amendment that representatives will vote on is offered...,,weather,40.57204452998146,-111.86056137084961
236,01/15/13 8:00 pm,1,"Despite US Government warning, global warning is no health risk",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH8j0Gk7pX1FSdqaL8M8VYczlhCpg&url=http://communities.washingtontimes.com/neighborhood/climatism-watching-climate-science/2013/jan/15/us-government-warns-are-warm-temperatures-health-r/,//nt2.ggpht.com/news/tbn/OjZvGrMYE0b18M/6.jpg,Washington Times,,"CHICAGO, January 15, 2013? Last Friday, the National Climate Assessment and Development Advisory Committee (NCADAC) issued a draft report titled ?Climate Change and the American People.? The report was produced by the 60-person NCADAC and...",,humans,38.8951118,-77.0363658
230,01/15/13 5:00 pm,1,What Climate Change Means For Seattle And The Northwest,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEMqvlbaARWD3P1YsxFUhmcfM0yUA&url=http://earthfix.opb.org/water/article/what-climate-change-means-for-seattles-waterfront-/,//nt0.ggpht.com/news/tbn/rG8bYFh1JMTLPM/6.jpg,EarthFix,,See accompanying article for details. credit: City of Seattle; Seattle City Councilor Mike O&amp;#39;Brien released a report that provides recommendations to reduce greenhouse gas emissions and adapt to the effects of climate change and sea level rise. credit...,,environment,47.6062095,-122.3320708
231,01/15/13 5:01 pm,1,350 Pensacola is recruiting a Gulf Coast team for national climate rally in DC,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHxCdZjJ_I-NAavLlVL_IL0ykSxEA&url=http://www.pnj.com/article/20130115/NEWS01/130115007/350-Pensacola-recruiting-Gulf-Coast-team-national-climate-rally-D-C-,,Pensacola News Journal,,"The environmental group 350 Pensacola is recruiting a Gulf Coast team to participate in the Forward on Climate rally in the nation&amp;#39;s capital in February. The rally is noon on Feb. 17 at the National Mall in Washington, D.C.. It&amp;#39;s being touted as the...",,oceans,30.421309,-87.2169149
233,01/15/13 6:00 pm,1,Washington: Sierra Club Launches New Campaign: Obama Climate Legacy,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF0bWjTEeTxuQDTjI3g-D0plRK0Pg&url=http://www.elp.com/news/2013/01/15/washington-sierra-club-launches-new-campaign-obama-climate-legacy.html,,Electric Light & Power,,"Ensure that lands and wildlife can adapt to climate disruption by protecting large scale landscapes that connect wildlife habitat, and ensure that every national forest addresses the impacts of climate disruption and protects carbon-storing old growth...",,environment,38.8951118,-77.0363658
240,01/15/13 10:00 pm,1,50-state map tracks climate-related 2012 weather records,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEl_kxg8LwE090fpI2iCkGbqU5uAQ&url=http://www.usatoday.com/story/news/nation/2013/01/15/climate-change-extreme-weather-50-state-map/1836055/,,USA TODAY,,"It links them to climate change, citing a 2012 report by the Intergovernmental Panel on Climate Change that found at least a 66% chance that human activities ? primarily the burning of fossil fuels ? have worsened extreme temperatures and coastal...",,weather,39.76,-98.5
248,01/16/13 2:00 am,1,"At a Climate Protest, Science and Religion",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFqUFHKB66DctnSQWjTV-kI9fHGTg&url=http://green.blogs.nytimes.com/2013/01/15/at-a-protest-science-and-religion-team-up/,,New York Times (blog),,"With record-breaking global temperatures in 2012, severe droughts and a flurry of storms and hurricanes on the East Coast, some members of the American clergy are saying that human decisions that contribute to the extreme weather associated with...",,weather,40.7142691,-74.0059729
237,01/15/13 8:00 pm,1,Pennsylvania has climate change to thank for extreme weather in 2012 ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHfxDK7N6BDYNHDaTU65_p0aHDQPQ&url=http://www.pennlive.com/midstate/index.ssf/2013/01/pennsylvania_has_climate_chang.html,//nt0.ggpht.com/news/tbn/CALUir5-KtRIoM/6.jpg,PennLive.com,,"Enlarge The Associated Press The U.S. Capitol and Pennsylvania Avenue are seen Monday morning, Oct. 29, 2012, as heavy rain from Hurricane Sandy arrives in Washington. Sandy strengthened before dawn and is on a predicted path toward Washington,...",,weather,38.8951118,-77.0363658
238,01/15/13 9:00 pm,1,"Government issues warnings, but are rising temperatures a health risk?",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH8j0Gk7pX1FSdqaL8M8VYczlhCpg&url=http://communities.washingtontimes.com/neighborhood/climatism-watching-climate-science/2013/jan/15/us-government-warns-are-warm-temperatures-health-r/,//nt2.ggpht.com/news/tbn/OjZvGrMYE0b18M/6.jpg,Washington Times,,"CHICAGO, January 15, 2013? Last Friday, the National Climate Assessment and Development Advisory Committee (NCADAC) issued a draft report titled ?Climate Change and the American People.? The report was produced by the 60-person NCADAC and...",,humans,38.8951118,-77.0363658
254,01/16/13 11:00 am,1,New climate assessment describes grim future for warming region,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEocnVvKt_1-xJ4Y5h1AolZC3ybxw&url=http://thetimes-tribune.com/news/new-climate-assessment-describes-grim-future-for-warming-region-1.1430061,//nt3.ggpht.com/news/tbn/C7ou_fB1K4_-PM/6.jpg,Scranton Times-Tribune,,"TIMES-TRIBUNE FILE Scranton Mayor Chris Doherty, in foreground, surveys the damage where a large tree was uprooted on North Washington Avenue in the Green Ridge section as Hurricane Irene blew through on Aug. 28, 2011. Human-caused climate...",,weather,41.408969,-75.6624122
241,01/15/13 10:00 pm,1,Middletown High School graduate James Janocha and his indie rock band Twin ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHgQooU_vVZqtkyEJt52cTu6sa2eQ&url=http://www.delawareonline.com/article/20130111/NEWS08/301110053/BUYER-BEWARE-OPTION,,The News Journal,,Delaware&amp;#39;s Sea Level Rise Advisory Committee is offering dozens of ideas for public comment on strategies to address the threat of higher water levels and flooding on the state&amp;#39;s coast by century&amp;#39;s end. Among the options: ? Weaving sea-level rise...,,oceans,39.4465402,-77.5341451
243,01/16/13 12:01 am,1,Climate change drives rising seas and shrinking Great Lakes,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEdhOo5amEL8eD-ZumxPSNS6yuN7g&url=http://news.medill.northwestern.edu/chicago/news.aspx?id%3D214115,//nt3.ggpht.com/news/tbn/AzbiWVfOBd-z_M/6.jpg,Medill Reports: Chicago,,"Climate change is driving rising seas and the threat of more East Coast floods while lake levels drop and drought dries out the Corn Belt, according to a panel of researchers who presented at Shedd Aquarium Monday night. ?There is one species that has...",,weather,41.867811,-87.6139404
242,01/16/13 12:00 am,1,"Climate change will have big impact on Midwest, report says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE542aMjzu9ousByajAUa-Btm6YNw&url=http://www.twincities.com/minnesota/ci_22371610/climate-change-will-have-big-impact-midwest-agriculture,,Pioneer Press,,"Climate change primarily caused by human activity will have a number of negative impacts on the Midwest&amp;#39;s agriculture, health, and environment in the coming decades, according to a new report commissioned by the federal government. The draft National...",,general,43.4113604,-106.2800243
247,01/16/13 1:02 am,1,Southwest Faces Looming Threats From Climate Change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGr_9nHBS0GiUoGCbPmePNuSyFBUQ&url=http://www.climatecentral.org/news/southwest-faces-ominous-challenges-from-climate-change-15463,,Climate Central,,"In the Los Angeles area, meanwhile, rising seas are likely to push salty water in from the coast, contaminating both estuaries and groundwater. As for the public-health impacts of climate change, the report fingers heat stress, which puts people ? the...",,oceans,34.0522342,-118.2436849
263,01/16/13 5:00 pm,1,"How Ford, Adidas are making climate change work in their favor",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHKPIsVn1WEZWT7RFXWvZgDCh59rQ&url=http://www.greenbiz.com/news/2013/01/16/how-ford-adidas-are-making-climate-change-work-their-favor,//nt0.ggpht.com/news/tbn/0Pas5MTwWOTghM/6.jpg,GreenBiz.com,,"That means the U.S. corporate sector would need to cut its emissions by more than 3 percent annually by 2020, which amounts to roughly 1.2 billion tons of carbon emissions, said Matthew Banks, senior program officer of climate change at the World...",,environment,39.76,-98.5
250,01/16/13 3:00 am,1,Time is right to make progress on climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEqw6tQ0NLKr0NYXIjVruD2zMBt1A&url=http://www.politico.com/story/2013/01/time-is-right-to-make-progress-on-climate-change-86232.html,//nt2.ggpht.com/news/tbn/MsBt5DJRU8M-NM/6.jpg,Politico,,"... events of 2012 ? all-time record heat in the U.S., near-record drought for two-thirds of the country, massive Western wildfires and the storm surge from Hurricane Sandy ? are increasingly seen by scientists as the front edge of climate-change...",,weather,44.2502852,-85.500333
251,01/16/13 4:00 am,1,Climate change having impact across U.S.,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF6hEqZHsf9BR8MHFbcJD1i27QYHw&url=http://www.upi.com/Science_News/2013/01/12/Climate-change-having-impact-across-US/UPI-47271358038731/,,UPI.com,,"The Third National Climate Assessment found that climate change, driven by human activity, is increasingly impacting infrastructure, water supplies, crops and shorelines, the Los Angeles Times reported Friday. &amp;quot;Climate change, once considered an issue...",,general,34.0522342,-118.2436849
255,01/16/13 12:01 pm,1,Fight climate change with soft infrastructure: Experts,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFZRc_wG887lrFvI2_sJlCDsnflig&url=http://timesofindia.indiatimes.com/city/bangalore/Fight-climate-change-with-soft-infrastructure-Experts/articleshow/17990184.cms,//nt1.ggpht.com/news/tbn/mda4lvaTw10UDM/6.jpg,Times of India,,"&amp;quot;We have to re-align academic creativity to address the urgent problems of cities which further lead to climate change. The current infrastructure, like the centralized traffic management, present in most of our cities, are ideas of the past generation...",,humans,47.6062095,-122.3320708
256,01/16/13 12:01 pm,1,Black carbon a powerful climate pollutant: Study,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHRt60BCM-Y5pDs7nmvKpa9gV5qog&url=http://timesofindia.indiatimes.com/home/environment/pollution/Black-carbon-a-powerful-climate-pollutant-Study/articleshow/18044717.cms,//nt3.ggpht.com/news/tbn/J-QdEiDIjCqWlM/6.jpg,Times of India,,"The study was published four days after the United States released a draft assessment of the climate, finding that the consequences of climate change are now evident in US health, infrastructure, water supply, agriculture and especially more frequent...",,humans,35.6486898,-91.0276215
257,01/16/13 12:01 pm,1,Minnesota legislators and scientists team up on climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGDK6I9zcjw7jq2EGC4Rc2ZLMcqAA&url=http://www.startribune.com/politics/statelocal/187059651.html,,Minneapolis Star Tribune,,"The others will focus more narrowly on groundwater, changes in infrastructure to handle extreme weather events and air pollution. Wagenius, chairwoman of the House Environment Committee, said Tuesday&amp;#39;s hearing was designed to give legislators the big...",,humans,44.9799654,-93.2638361
268,01/16/13 8:00 pm,1,SPU: Rising sea levels could put West Seattle shores underwater by 2050,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEEeXK7E5hhKxy1qd3GLCmLmSgekA&url=http://www.westseattleherald.com/2013/01/16/news/spu-rising-sea-levels-could-put-west-seattle-shor,,Westseattleherald.com,,"Seattle city planners, ?using conservative scientific assumptions,? believe sea level rise due to climate change will flood portions of our shorelines regularly at high tide by the year 2050. According to a map published by Seattle Public Utilities...",,oceans,47.6062095,-122.3320708
274,01/17/13 2:00 am,1,Climate watch: 2012 figures confirm global warming still stalled,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFCQM0bRap1fzgB7DUuB6Nc7B65zA&url=http://www.theregister.co.uk/2013/01/16/2012_temperature_figures/,//nt2.ggpht.com/news/tbn/MsBt5DJRU8M-NM/6.jpg,Register,,"The tenth-hottest result comes from the US National Oceanic and Atmospheric Administration (NOAA), one of the three main global databases used to assess planetary temperatures and the only one of the three not so far linked to political climate activism*.",,general,60.1,-148.217
279,01/17/13 10:00 am,1,Surprising strategy to fight global warming: Cut down on soot,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF20039ImzQB_HlX0gVeMKTG-7FdA&url=http://science.nbcnews.com/_news/2013/01/17/16555107-surprising-strategy-to-fight-global-warming-cut-down-on-soot?lite,//nt2.ggpht.com/news/tbn/EsHnhv1XD6MHMM/6.jpg,NBCNews.com (blog),,"But they were surprised to find that black carbon&amp;#39;s contribution is twice as large as reported by the Intergovernmental Panel on Climate Change in its 2007 assessment. &amp;quot;It was not the result that we expected,&amp;quot; Doherty said. Black carbon affects the...",,general,40.7607794,-111.8910474
